antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Fertilizer_Used', 'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest'})",0.277492,0.14873,0.063812,0.22995978262436392,1.5461560050048002,1.0,0.022540614839999994,1.1054877145263946,0.4889007926636776,0.1760768190723214,0.09542187863352863,0.329502852382578
"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Fertilizer_Used', 'Irrigation_Used', 'Harvest_Time_Category_Medium Harvest'})",0.356188,0.135382,0.063812,0.17915258234415532,1.3233116835632162,1.0,0.015590556183999994,1.0533236523654472,0.3794898677861003,0.14917780614272552,0.050624185876485706,0.325250162144585
"frozenset({'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Fertilizer_Used', 'Yield_Category_High', 'Irrigation_Used'})",0.301496,0.160922,0.063812,0.21165123252049778,1.3152411262630204,1.0,0.015294660687999992,1.0643487179953215,0.343137823807792,0.16008790635364242,0.06045830366246972,0.30409558556214666
"frozenset({'Fertilizer_Used', 'Irrigation_Used'})","frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.249648,0.19348,0.063812,0.25560789591745176,1.3211075869208793,1.0,0.015510104959999986,1.0834612505650143,0.32392713942216644,0.16822912822027014,0.07703205861906927,0.2927098813885377
"frozenset({'Fertilizer_Used', 'Yield_Category_High'})","frozenset({'Harvest_Time_Category_Medium Harvest', 'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})",0.273718,0.14998,0.063812,0.23313044812544292,1.554410242201913,1.0,0.02275977435999999,1.1084284125275123,0.49108912257357373,0.17731170426190512,0.09782175492981686,0.3293002554002331
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Yield_Category_High', 'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})",0.27144,0.213522,0.063812,0.23508694370763333,1.1009963549780974,1.0,0.005853588319999992,1.0281926730498776,0.12590833919317895,0.15151846135581146,0.02741964010135483,0.26697069715144406
"frozenset({'Yield_Category_High', 'Irrigation_Used'})","frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.257628,0.15042,0.063812,0.2476904684273448,1.6466591439126765,1.0,0.02505959623999999,1.1292958075700663,0.5289932489609511,0.185372825619633,0.11449241793279596,0.3359579851776399
"frozenset({'Irrigation_Used', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Fertilizer_Used', 'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",0.2714,0.227348,0.063812,0.23512159174649963,1.0341924791355088,1.0,0.002109752800000003,1.0101631732084706,0.045377445986812245,0.1467158386521235,0.010060922312373016,0.2579007152919383
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Fertilizer_Used', 'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})",0.219194,0.138368,0.063812,0.2911211073295802,2.1039626743869984,1.0,0.033482564608,1.215485478420924,0.6720061027211738,0.21723234042553188,0.17728346594553152,0.37614855088958193
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Fertilizer_Used', 'Yield_Category_High', 'Irrigation_Used', 'Harvest_Time_Category_Medium Harvest'})",0.555344,0.087292,0.063812,0.1149053559595494,1.3163331801258924,1.0,0.015334911552000001,1.031198195747174,0.5404490552824693,0.11024421931364282,0.030254315684259812,0.4229615447716915
frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest', 'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})",0.498874,0.115686,0.063812,0.12791205795451355,1.1056831246176162,1.0,0.006099262435999994,1.014019294803959,0.19073396100810647,0.1158642428115944,0.013825471443982058,0.3397543105325011
frozenset({'Irrigation_Used'}),"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest', 'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",0.499908,0.12351,0.063812,0.1276474871376333,1.0334992076563299,1.0,0.002068362919999997,1.0047429073415028,0.06481484395525386,0.11403022841070322,0.004720518360315922,0.322151004519347
frozenset({'Yield_Category_High'}),"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest', 'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.07491,0.063812,0.1581697402339877,2.111463626137868,1.0,0.03359030959999999,1.0989032400155463,0.8823837877795796,0.1539352242737698,0.09000177305341933,0.5050093127815246
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Fertilizer_Used'}),0.19348,0.498874,0.12351,0.6383605540624353,1.2796027735709525,1.0,0.026987858479999988,1.3857061380591678,0.27092629688715447,0.2171245543593674,0.2783462723196069,0.44296904934647163
"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.14873,0.555344,0.12351,0.8304309823169501,1.4953451956210029,1.0,0.04091368688000001,2.622271486122125,0.3891339897923898,0.21274140318724552,0.6186512322265979,0.5264168366308309
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Yield_Category_High'}),0.15042,0.40344,0.12351,0.8211009174311926,2.03524915088041,1.0,0.06282455519999999,3.334617435897435,0.5987189726741087,0.2869989543394911,0.7001155247270897,0.5636215473533119
"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",0.356188,0.27144,0.12351,0.3467550843936348,1.2774649439789079,1.0,0.02682632927999999,1.1152937934828389,0.33736502910333366,0.24500216219218512,0.10337526681897821,0.40088638392979703
"frozenset({'Yield_Category_High', 'Fertilizer_Used'})","frozenset({'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.273718,0.301496,0.12351,0.45123082880921234,1.4966395202895306,1.0,0.04098511787199999,1.2728557591606307,0.45689750435845117,0.27343127357738695,0.21436502698511725,0.43044400251191106
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Fertilizer_Used', 'Rainfall_Category_Moderate Rainfall'})",0.219194,0.276824,0.12351,0.5634734527404947,2.0354935003485775,1.0,0.06283184014399999,1.6566598401404622,0.6515301463223361,0.33156334897505557,0.3963757822998753,0.5048207075279504
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest'})",0.276824,0.219194,0.12351,0.4461679623154061,2.0354935003485775,1.0,0.06283184014399999,1.4098245440338129,0.7034506778838869,0.33156334897505557,0.29069187777169503,0.5048207075279504
"frozenset({'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Yield_Category_High', 'Fertilizer_Used'})",0.301496,0.273718,0.12351,0.4096571762146098,1.4966395202895306,1.0,0.04098511787199999,1.230271582439068,0.4750673342750574,0.27343127357738695,0.18717134145498548,0.43044400251191106
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})","frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",0.27144,0.356188,0.12351,0.4550176834659593,1.2774649439789079,1.0,0.02682632927999999,1.181344752788481,0.2981218487387113,0.24500216219218512,0.1535070540250248,0.40088638392979703
frozenset({'Yield_Category_High'}),"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.15042,0.12351,0.30614217727543125,2.03524915088041,1.0,0.06282455519999999,1.2244295188082734,0.8526546613994724,0.2869989543394911,0.18329312987056104,0.5636215473533119
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Yield_Category_High', 'Fertilizer_Used', 'Harvest_Time_Category_Medium Harvest'})",0.555344,0.14873,0.12351,0.22240269094471177,1.4953451956210029,1.0,0.04091368688000001,1.0947440147834584,0.7449760972314949,0.21274140318724552,0.08654444646787948,0.5264168366308309
frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Medium Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.498874,0.19348,0.12351,0.2475775446305079,1.2796027735709525,1.0,0.026987858479999988,1.071897833782675,0.4360330075977455,0.2171245543593674,0.06707526735915773,0.44296904934647163
"frozenset({'Yield_Category_High', 'Fertilizer_Used'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.273718,0.555344,0.227348,0.8305920692099167,1.4956352624858047,1.0,0.07534035100799999,2.624764955962906,0.4562797767252246,0.3778339875754927,0.6190135052937927,0.6199871809935031
"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Fertilizer_Used'}),0.356188,0.498874,0.227348,0.6382809078351881,1.2794431215801747,1.0,0.04965506768799999,1.385401022104936,0.3392449355530799,0.3621840519727137,0.2781873377856829,0.5470015972122937
"frozenset({'Fertilizer_Used', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Yield_Category_High'}),0.276824,0.40344,0.227348,0.821272722018322,2.0356750000454142,1.0,0.11566612543999999,3.3378228927156584,0.7035112473486703,0.5019650442907736,0.7004035168605371,0.6923982091154469
frozenset({'Yield_Category_High'}),"frozenset({'Fertilizer_Used', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.276824,0.227348,0.5635236962125718,2.0356750000454142,1.0,0.11566612543999999,1.6568505408536445,0.8528269575778162,0.5019650442907736,0.3964452584330395,0.6923982091154469
frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",0.498874,0.356188,0.227348,0.45572228658939934,1.279443121580175,1.0,0.04965506768799999,1.1828740808909644,0.43583841279099367,0.3621840519727137,0.15460147774412303,0.5470015972122937
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Yield_Category_High', 'Fertilizer_Used'})",0.555344,0.273718,0.227348,0.40938229277708954,1.4956352624858047,1.0,0.07534035100799999,1.2296989933047966,0.745267777336974,0.3778339875754927,0.18679286114359095,0.6199871809935031
"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.356188,0.455792,0.162708,0.45680371040012574,1.0022196756417967,1.0,0.0003603591040000076,1.0018625134587553,0.0034400719369532323,0.2506006727534839,0.0018590509513380267,0.40689116611381304
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.184246,0.555344,0.162708,0.8831019397978789,1.5901890356209465,1.0,0.060388089376,3.8037928023029055,0.45497042894313916,0.28204728176646177,0.7371045028018938,0.5880439544274478
"frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Yield_Category_High'}),0.253848,0.40344,0.162708,0.6409662475181997,1.5887523485975603,1.0,0.06029556287999997,1.6615708018433173,0.49664851312190045,0.32898216668688574,0.39815986240813955,0.5221339268524967
frozenset({'Yield_Category_High'}),"frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.40344,0.253848,0.162708,0.40330160618679356,1.5887523485975605,1.0,0.06029556287999997,1.2504675858631173,0.6211869407317491,0.32898216668688574,0.2002991430523453,0.5221339268524967
frozenset({'Rainfall_Category_Moderate Rainfall'}),"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})",0.555344,0.184246,0.162708,0.2929859690570169,1.5901890356209465,1.0,0.060388089376,1.153801712975886,0.8346765753573133,0.28204728176646177,0.13329995201619227,0.5880439544274478
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})",0.455792,0.356188,0.162708,0.3569786218275003,1.0022196756417967,1.0,0.0003603591040000076,1.0012295420562025,0.004069693194281845,0.2506006727534839,0.0012280321390410272,0.40689116611381304
"frozenset({'Yield_Category_High', 'Irrigation_Used'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.257628,0.455792,0.117968,0.45790053876131476,1.004626098661922,1.0,0.0005432186240000025,1.0038895791493627,0.006202815326235345,0.19811504537729321,0.0038745089401750472,0.3583601756536942
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Irrigation_Used'}),0.184246,0.499908,0.117968,0.6402744157268001,1.2807844958008274,1.0,0.025861950632000003,1.3902041496725914,0.2687434262730189,0.20835555806749018,0.280681186115355,0.43812691797005965
"frozenset({'Irrigation_Used', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Yield_Category_High'}),0.228508,0.40344,0.117968,0.5162532602797276,1.2796283469158427,1.0,0.025778732479999997,1.2332072777275194,0.2832473895732307,0.22951865831355306,0.18910630997674602,0.4043292872883865
frozenset({'Yield_Category_High'}),"frozenset({'Irrigation_Used', 'Harvest_Time_Category_Short Harvest'})",0.40344,0.228508,0.117968,0.2924053142970454,1.279628346915843,1.0,0.025778732479999997,1.0903021398946307,0.3663053088987376,0.22951865831355306,0.08282304197197822,0.4043292872883865
frozenset({'Irrigation_Used'}),"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})",0.499908,0.184246,0.117968,0.23597942021331925,1.2807844958008274,1.0,0.025861950632000003,1.0677120768497668,0.43837638865632783,0.20835555806749018,0.0634179179180479,0.43812691797005965
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Yield_Category_High', 'Irrigation_Used'})",0.455792,0.257628,0.117968,0.25881981254607367,1.004626098661922,1.0,0.0005432186240000025,1.001607992990433,0.00846146403464849,0.19811504537729321,0.0016054114999941337,0.3583601756536942
"frozenset({'Yield_Category_High', 'Fertilizer_Used'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.273718,0.455792,0.124988,0.4566305467671107,1.0018397575365752,1.0,0.00022952534400000335,1.0015432350164728,0.002528465588281533,0.20675508914481194,0.0015408571118225088,0.3654260607602535
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Fertilizer_Used'}),0.184246,0.498874,0.124988,0.6783756499462675,1.3598136001200054,1.0,0.033072460996,1.5581096391373317,0.3243687313291084,0.2239398565213964,0.35819664105687504,0.46445793325698903
"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Yield_Category_High'}),0.227434,0.40344,0.124988,0.5495572341866212,1.362178351642428,1.0,0.03323202704,1.3243857938816546,0.34415407999722075,0.24706752114112662,0.24493300621332498,0.42968145270703256
frozenset({'Yield_Category_High'}),"frozenset({'Fertilizer_Used', 'Harvest_Time_Category_Short Harvest'})",0.40344,0.227434,0.124988,0.30980567122744396,1.362178351642428,1.0,0.03323202704,1.1193456216511284,0.44569153306814546,0.24706752114112662,0.10662088575920241,0.42968145270703256
frozenset({'Fertilizer_Used'}),"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})",0.498874,0.184246,0.124988,0.25054021656771047,1.3598136001200052,1.0,0.033072460996,1.0884560026211196,0.5280210766486781,0.2239398565213964,0.0812674121949883,0.46445793325698903
frozenset({'Harvest_Time_Category_Short Harvest'}),"frozenset({'Yield_Category_High', 'Fertilizer_Used'})",0.455792,0.273718,0.124988,0.2742215747533963,1.0018397575365752,1.0,0.00022952534400000335,1.0006938408967243,0.0033744065585002204,0.20675508914481194,0.0006933598153283386,0.3654260607602535
"frozenset({'Yield_Category_High', 'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Harvest_Time_Category_Short Harvest'}),0.213522,0.455792,0.097836,0.4582010284654509,1.0052853680307046,1.0,0.0005143805760000203,1.0044463511228674,0.006684967394614768,0.1711981913564477,0.004426668599967173,0.3364257854090515
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Irrigation_Used'}),0.162708,0.499908,0.097836,0.6012980308282322,1.2028173800543944,1.0,0.016496969136000003,1.2543003011468739,0.2013856549647609,0.17322851375756934,0.20274275698917835,0.3985030205510613
"frozenset({'Yield_Category_High', 'Irrigation_Used', 'Harvest_Time_Category_Short Harvest'})",frozenset({'Rainfall_Category_Moderate Rainfall'}),0.117968,0.555344,0.097836,0.8293435507934356,1.4933870732256684,1.0,0.03232317900800001,2.605562239618519,0.3745683151134117,0.17000882747499466,0.6162056753837475,0.5027577185238606
"frozenset({'Harvest_Time_Category_Short Harvest', 'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})",frozenset({'Yield_Category_High'}),0.127512,0.40344,0.097836,0.767268962921137,1.9018167829693065,1.0,0.04639255872000001,2.563302288718158,0.5434882700330939,0.2258886764746627,0.6098782401118698,0.5048867122755596
"frozenset({'Yield_Category_High', 'Rainfall_Category_Moderate Rainfall'})","frozenset({'Irrigation_Used', 'Harvest_Time_Category_Short Harvest'})",0.356188,0.228508,0.097836,0.2746751715386257,1.2020374408713292,1.0,0.016444192496000015,1.0636503394438597,0.26106869386990855,0.20095304605019926,0.05984141318202354,0.35141324176385136
"frozenset({'Yield_Category_High', 'Irrigation_Used'})","frozenset({'Harvest_Time_Category_Short Harvest', 'Rainfall_Category_Moderate Rainfall'})",0.257628,0.253848,0.097836,0.3797568587265359,1.4960009877034126,1.0,0.032437647456,1.2029991955542203,0.4466106527033102,0.236524514070206,0.16874424879452968,0.3825843005932954
"frozenset({'Yield_Category_High', 'Harvest_Time_Category_Short Harvest'})","frozenset({'Irrigation_Used', 'Rainfall_Category_Moderate Rainfall'})",0.184246,0.277492,0.097836,0.5310074574210567,1.9135955538215756,1.0,0.04670920896800001,1.5405532804999422,0.5852542984489199,0.2688526031733819,0.35088256105268967,0.4417898919152333
